IDLE_START,2023-09-11,12:43:59
IDLE_STOP,2023-09-11,12:44:01
IDLE_STOP,2023-09-11,12:49:23
IDLE_START,2023-09-11,12:49:43
IDLE_STOP,2023-09-11,12:54:12
IDLE_START,2023-09-11,12:54:22
IDLE_STOP,2023-09-11,12:57:30
IDLE_START,2023-09-11,12:57:50
IDLE_STOP,2023-09-11,13:07:09
IDLE_START,2023-09-11,13:07:10
IDLE_STOP,2023-09-11,13:11:16
IDLE_STOP,2023-09-11,13:12:47
IDLE_START,2023-09-11,13:12:57
IDLE_STOP,2023-09-11,13:13:43
IDLE_START,2023-09-11,13:14:43
IDLE_STOP,2023-09-11,13:14:53
IDLE_START,2023-09-11,13:15:03
IDLE_STOP,2023-09-11,13:17:45
IDLE_START,2023-09-11,13:17:55
IDLE_STOP,2023-09-11,13:18:15
IDLE_START,2023-09-11,13:18:25
IDLE_STOP,2023-09-11,13:19:35
